age_band,num_people,max_vax,time_1,time_2,time_3,infection,infection_day
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,314
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,285
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,304
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,277
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,323
2,1,0,-1,-1,-1,1,300
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,301
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,299
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,323
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,304
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,298
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,297
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,314
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,288
2,1,0,-1,-1,-1,1,297
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,314
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,277
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,309
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,302
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,309
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,313
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,321
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,296
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,329
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,305
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,301
2,1,0,-1,-1,-1,1,307
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,309
2,1,0,-1,-1,-1,1,318
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,299
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,299
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,325
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,310
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,297
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,307
2,1,0,-1,-1,-1,1,292
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,311
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,310
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,325
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,311
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,301
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,291
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,292
2,1,0,-1,-1,-1,1,312
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,320
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,313
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,297
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,315
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,290
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,321
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,308
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,302
2,1,0,-1,-1,-1,1,293
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,294
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,289
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,284
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,340
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,312
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,303
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,268
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,0,-1
2,1,0,-1,-1,-1,1,292
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,300
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,286
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,310
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,295
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,279
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,310
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,316
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,311
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,315
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,301
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,318
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,317
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,294
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,291
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,300
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,317
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,285
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,327
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,314
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,302
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,288
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,324
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,303
3,1,0,-1,-1,-1,1,312
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,310
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,331
3,1,0,-1,-1,-1,1,313
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,297
3,1,0,-1,-1,-1,1,309
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,315
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,284
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,291
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,298
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,306
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,284
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,318
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,313
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,318
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,292
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,280
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,330
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,295
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,281
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,307
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,317
3,1,0,-1,-1,-1,1,310
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,323
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
