age_band,num_people,max_vax,time_1,time_2,time_3,infection,infection_day
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,309
3,1,0,-1,-1,-1,1,292
3,1,0,-1,-1,-1,1,303
3,1,0,-1,-1,-1,1,295
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,277
3,1,0,-1,-1,-1,1,281
3,1,0,-1,-1,-1,1,316
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,297
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,296
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,286
3,1,0,-1,-1,-1,1,320
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,321
3,1,0,-1,-1,-1,1,316
3,1,0,-1,-1,-1,1,302
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,312
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,303
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,337
3,1,0,-1,-1,-1,1,304
3,1,0,-1,-1,-1,1,284
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,315
3,1,0,-1,-1,-1,1,295
3,1,0,-1,-1,-1,1,294
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,300
3,1,0,-1,-1,-1,1,314
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,297
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,288
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,299
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,304
3,1,0,-1,-1,-1,1,303
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,323
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,293
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,311
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,322
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,308
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,321
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,270
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,315
3,1,0,-1,-1,-1,1,310
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,284
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,291
3,1,0,-1,-1,-1,1,298
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,301
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,289
3,1,0,-1,-1,-1,1,289
3,1,0,-1,-1,-1,1,314
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,303
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,318
3,1,0,-1,-1,-1,1,322
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,294
3,1,0,-1,-1,-1,1,312
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,330
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,322
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,298
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,294
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,300
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,327
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,326
3,1,0,-1,-1,-1,1,312
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,344
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,305
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,305
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,290
3,1,0,-1,-1,-1,1,309
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,294
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,322
3,1,0,-1,-1,-1,1,296
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,302
3,1,0,-1,-1,-1,1,295
3,1,0,-1,-1,-1,1,288
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,296
3,1,0,-1,-1,-1,1,294
3,1,0,-1,-1,-1,1,312
3,1,0,-1,-1,-1,1,327
3,1,0,-1,-1,-1,1,292
3,1,0,-1,-1,-1,1,294
3,1,0,-1,-1,-1,1,298
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,303
3,1,0,-1,-1,-1,1,302
3,1,0,-1,-1,-1,1,327
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,314
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,294
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,318
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,305
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,292
3,1,0,-1,-1,-1,1,325
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,298
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,311
3,1,0,-1,-1,-1,1,294
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,325
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,294
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,306
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,288
3,1,0,-1,-1,-1,1,285
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,283
3,1,0,-1,-1,-1,1,306
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,293
3,1,0,-1,-1,-1,1,314
3,1,0,-1,-1,-1,1,301
3,1,0,-1,-1,-1,1,300
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,319
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,287
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,304
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,304
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,299
3,1,0,-1,-1,-1,1,312
3,1,0,-1,-1,-1,1,317
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,312
3,1,0,-1,-1,-1,1,290
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,272
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,319
3,1,0,-1,-1,-1,1,301
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,317
3,1,0,-1,-1,-1,1,297
3,1,0,-1,-1,-1,1,311
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,298
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,315
3,1,0,-1,-1,-1,1,327
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,294
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,306
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,275
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,303
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,300
3,1,0,-1,-1,-1,1,294
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,297
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,313
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,337
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,301
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,313
3,1,0,-1,-1,-1,1,327
3,1,0,-1,-1,-1,1,309
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,309
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,302
3,1,0,-1,-1,-1,1,302
3,1,0,-1,-1,-1,1,280
3,1,0,-1,-1,-1,1,325
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,334
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,314
3,1,0,-1,-1,-1,1,291
3,1,0,-1,-1,-1,1,299
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,286
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,328
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,295
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,323
3,1,0,-1,-1,-1,1,315
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,296
3,1,0,-1,-1,-1,1,302
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,312
3,1,0,-1,-1,-1,1,317
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,285
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,320
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,292
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,319
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,293
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,305
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,302
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,286
3,1,0,-1,-1,-1,1,288
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,315
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,316
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,316
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,299
3,1,0,-1,-1,-1,1,284
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,317
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,285
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,264
3,1,0,-1,-1,-1,1,321
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,307
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,299
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,290
3,1,0,-1,-1,-1,1,310
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,321
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,281
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,291
3,1,0,-1,-1,-1,1,298
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,314
3,1,0,-1,-1,-1,1,330
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,307
3,1,0,-1,-1,-1,1,280
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,339
3,1,0,-1,-1,-1,1,285
3,1,0,-1,-1,-1,1,285
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,311
3,1,0,-1,-1,-1,1,294
3,1,0,-1,-1,-1,1,298
3,1,0,-1,-1,-1,1,297
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,291
3,1,0,-1,-1,-1,1,307
3,1,0,-1,-1,-1,1,321
3,1,0,-1,-1,-1,1,307
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,308
3,1,0,-1,-1,-1,1,315
3,1,0,-1,-1,-1,1,286
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,327
3,1,0,-1,-1,-1,1,327
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,296
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,318
3,1,0,-1,-1,-1,1,311
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,302
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,313
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,313
3,1,0,-1,-1,-1,1,301
3,1,0,-1,-1,-1,1,306
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,0,-1
3,1,0,-1,-1,-1,1,295
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,284
4,1,0,-1,-1,-1,1,312
4,1,0,-1,-1,-1,1,296
4,1,0,-1,-1,-1,1,318
4,1,0,-1,-1,-1,1,320
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,298
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,315
4,1,0,-1,-1,-1,1,325
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,307
4,1,0,-1,-1,-1,1,291
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,321
4,1,0,-1,-1,-1,1,281
4,1,0,-1,-1,-1,1,322
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,311
4,1,0,-1,-1,-1,1,284
4,1,0,-1,-1,-1,1,319
4,1,0,-1,-1,-1,1,298
4,1,0,-1,-1,-1,1,318
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,307
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,322
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,303
4,1,0,-1,-1,-1,1,308
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,319
4,1,0,-1,-1,-1,1,337
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,298
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,298
4,1,0,-1,-1,-1,1,304
4,1,0,-1,-1,-1,1,310
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,308
4,1,0,-1,-1,-1,1,271
4,1,0,-1,-1,-1,1,335
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,276
4,1,0,-1,-1,-1,1,291
4,1,0,-1,-1,-1,1,308
4,1,0,-1,-1,-1,1,364
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,265
4,1,0,-1,-1,-1,1,307
4,1,0,-1,-1,-1,1,305
4,1,0,-1,-1,-1,1,314
4,1,0,-1,-1,-1,1,317
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,344
4,1,0,-1,-1,-1,1,314
4,1,0,-1,-1,-1,1,300
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,297
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,292
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,283
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,304
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,292
4,1,0,-1,-1,-1,1,303
4,1,0,-1,-1,-1,1,304
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,317
4,1,0,-1,-1,-1,1,316
4,1,0,-1,-1,-1,1,322
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,295
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,293
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,306
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,273
4,1,0,-1,-1,-1,1,309
4,1,0,-1,-1,-1,1,289
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,322
4,1,0,-1,-1,-1,1,304
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,294
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,292
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,310
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,305
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,296
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,318
4,1,0,-1,-1,-1,1,301
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,285
4,1,0,-1,-1,-1,1,322
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,267
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,301
4,1,0,-1,-1,-1,1,292
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,294
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,309
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,325
4,1,0,-1,-1,-1,1,332
4,1,0,-1,-1,-1,1,307
4,1,0,-1,-1,-1,1,317
4,1,0,-1,-1,-1,1,294
4,1,0,-1,-1,-1,1,315
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,320
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,288
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,309
4,1,0,-1,-1,-1,1,299
4,1,0,-1,-1,-1,1,288
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,325
4,1,0,-1,-1,-1,1,303
4,1,0,-1,-1,-1,1,303
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,295
4,1,0,-1,-1,-1,1,303
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,324
4,1,0,-1,-1,-1,1,313
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,289
4,1,0,-1,-1,-1,1,305
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,309
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,305
4,1,0,-1,-1,-1,1,297
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,278
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,335
4,1,0,-1,-1,-1,1,294
4,1,0,-1,-1,-1,0,-1
4,1,0,-1,-1,-1,1,310
4,1,0,-1,-1,-1,0,-1
